station,time,item,value,unit
麥寮站,09,乙烷,6.08,ppb
麥寮站,09,乙烯,1.24,ppb
麥寮站,09,丙烷,5.96,ppb
麥寮站,09,丙烯,0.85,ppb
麥寮站,09,異丁烷,1.94,ppb
麥寮站,09,正丁烷,3.58,ppb
麥寮站,09,乙炔,1.33,ppb
麥寮站,09,反2-丁烯,0,ppb
麥寮站,09,1-丁烯,0.73,ppb
麥寮站,09,順2-丁烯,0.24,ppb
麥寮站,09,環戊烷,0,ppb
麥寮站,09,異戊烷,0,ppb
麥寮站,09,正戊烷,1.22,ppb
麥寮站,09,反2-戊烯,0,ppb
麥寮站,09,1-戊烯,0,ppb
麥寮站,09,順2-戊烯,0,ppb
麥寮站,09,"2,2-二甲基丁烷",0,ppb
麥寮站,09,"2,3-二甲基丁烷",0.13,ppb
麥寮站,09,2-甲基戊烷,0.65,ppb
麥寮站,09,3-甲基戊烷,0.63,ppb
麥寮站,09,異戊二烯,0.15,ppb
麥寮站,09,正己烷,0.74,ppb
麥寮站,09,甲基環戊烷,0.39,ppb
麥寮站,09,"2,4-二甲基戊烷",0,ppb
麥寮站,09,苯,1.43,ppb
麥寮站,09,環己烷,0.45,ppb
麥寮站,09,2-甲基己烷,0.39,ppb
麥寮站,09,"2,3-二甲基戊烷",0,ppb
麥寮站,09,3-甲基己烷,0.72,ppb
麥寮站,09,"2,2,4-三甲基戊烷",0.34,ppb
麥寮站,09,正庚烷,0.49,ppb
麥寮站,09,甲基環己烷,0.54,ppb
麥寮站,09,"2,3,4-三甲基戊烷",0,ppb
麥寮站,09,甲苯,17.22,ppb
麥寮站,09,2-甲基庚烷,0,ppb
麥寮站,09,3-甲基庚烷,0.03,ppb
麥寮站,09,正辛烷,0.2,ppb
麥寮站,09,乙苯,1.25,ppb
麥寮站,09,"間,對二甲苯",5.1,ppb
麥寮站,09,苯乙烯,0.05,ppb
麥寮站,09,鄰二甲苯,1.35,ppb
麥寮站,09,正壬烷,0.2,ppb
麥寮站,09,異丙基苯,0.02,ppb
麥寮站,09,正丙基苯,0.22,ppb
麥寮站,09,間-乙基甲苯,0.37,ppb
麥寮站,09,對-乙基甲苯,0.02,ppb
麥寮站,09,"1,3,5-三甲基苯",0.25,ppb
麥寮站,09,鄰-乙基甲苯,0.3,ppb
麥寮站,09,"1,2,4-三甲基苯",1.23,ppb
麥寮站,09,葵烷,0.26,ppb
麥寮站,09,"1,2,3-三甲基苯",0.47,ppb
麥寮站,09,間-二乙基苯,0.03,ppb
麥寮站,09,對-二乙基苯,0.26,ppbv
麥寮站,09,正十一烷,0.29,ppbv
