station,time,item,value,unit
大城站,02,乙烷,1.34,ppb
大城站,02,乙烯,2.16,ppb
大城站,02,丙烷,2.99,ppb
大城站,02,丙烯,0.94,ppb
大城站,02,異丁烷,1.83,ppb
大城站,02,正丁烷,3.45,ppb
大城站,02,乙炔,0.7,ppb
大城站,02,反2-丁烯,0.36,ppb
大城站,02,1-丁烯,0.76,ppb
大城站,02,順2-丁烯,0.26,ppb
大城站,02,環戊烷,0,ppb
大城站,02,異戊烷,2.04,ppb
大城站,02,正戊烷,1.02,ppb
大城站,02,反2-戊烯,0.25,ppb
大城站,02,1-戊烯,0,ppb
大城站,02,順2-戊烯,0.14,ppb
大城站,02,"2,2-二甲基丁烷",0,ppb
大城站,02,"2,3-二甲基丁烷",0.27,ppb
大城站,02,2-甲基戊烷,0.58,ppb
大城站,02,3-甲基戊烷,0.37,ppb
大城站,02,異戊二烯,0.29,ppb
大城站,02,正己烷,0,ppb
大城站,02,甲基環戊烷,0,ppb
大城站,02,"2,4-二甲基戊烷",0,ppb
大城站,02,苯,0,ppb
大城站,02,環己烷,0,ppb
大城站,02,2-甲基己烷,0,ppb
大城站,02,"2,3-二甲基戊烷",0,ppb
大城站,02,3-甲基己烷,0,ppb
大城站,02,"2,2,4-三甲基戊烷",0,ppb
大城站,02,正庚烷,0,ppb
大城站,02,甲基環己烷,0,ppb
大城站,02,"2,3,4-三甲基戊烷",0,ppb
大城站,02,甲苯,2.89,ppb
大城站,02,2-甲基庚烷,0,ppb
大城站,02,3-甲基庚烷,0,ppb
大城站,02,正辛烷,0,ppb
大城站,02,乙苯,0,ppb
大城站,02,"間,對二甲苯",1.45,ppb
大城站,02,苯乙烯,0,ppb
大城站,02,鄰二甲苯,0.46,ppb
大城站,02,正壬烷,0,ppb
大城站,02,異丙基苯,0,ppb
大城站,02,正丙基苯,0,ppb
大城站,02,間-乙基甲苯,0.29,ppb
大城站,02,對-乙基甲苯,0,ppb
大城站,02,"1,3,5-三甲基苯",0,ppb
大城站,02,鄰-乙基甲苯,0.18,ppb
大城站,02,"1,2,4-三甲基苯",0.93,ppb
大城站,02,葵烷,0,ppb
